inventory_id,ISBN,store_id,price
85,978-5-906837-85-85,1,2300
86,978-5-906837-85-86,1,7000
87,978-5-906837-85-87,1,3000
88,978-5-906837-85-88,1,2990
89,978-5-906837-85-89,1,1000
90,978-5-906837-85-90,1,5990
91,978-5-906837-85-91,1,2500
92,978-5-906837-85-92,1,1900
93,978-5-906837-85-93,1,6400
94,978-5-906837-85-94,1,3990
95,978-5-906837-85-95,1,2350
96,978-5-906837-85-96,1,1250
97,978-5-906837-85-97,1,500
98,978-5-906837-85-98,1,6690
99,978-5-906837-85-99,1,750
100,978-5-906837-85-100,1,2900
101,978-5-906837-85-101,1,5000
102,978-5-906837-85-102,1,2350
103,978-5-906837-85-103,1,3990
104,978-5-906837-85-104,1,3490
105,978-5-906837-85-105,1,500
106,978-5-906837-85-106,1,2000
107,978-5-906837-85-107,1,3000
108,978-5-906837-85-108,1,5000
109,978-5-906837-85-109,1,5450
110,978-5-906837-85-110,1,4000
111,978-5-906837-85-111,1,3000
112,978-5-906837-85-112,1,3000
113,978-5-906837-85-113,1,6000
114,978-5-906837-85-114,1,5500
115,978-5-906837-85-115,1,5800
116,978-5-906837-85-116,1,3000
117,978-5-906837-85-117,1,4000
118,978-5-906837-85-118,1,5900
119,978-5-906837-85-119,1,2000
120,978-5-906837-85-120,1,5850
121,978-5-906837-85-121,1,4800
122,978-5-906837-85-122,1,3000
123,978-5-906837-85-123,1,5800
124,978-5-906837-85-124,1,5000
125,978-5-906837-85-125,1,4200
126,978-5-906837-85-126,1,4800
127,978-5-906837-85-127,1,5500
128,978-5-906837-85-128,1,2500
129,978-5-906837-85-129,1,4200
130,978-5-906837-85-130,1,4200
131,978-5-906837-85-131,1,2990
132,978-5-906837-85-132,1,5800
133,978-5-906837-85-133,1,5850
134,978-5-906837-85-134,1,5000
135,978-5-906837-85-135,1,2000
136,978-5-906837-85-136,1,3500
137,978-5-906837-85-137,1,8800
138,978-5-906837-85-138,1,6700
139,978-5-906837-85-139,1,4000
140,978-5-906837-85-140,1,2900
141,978-5-906837-85-141,1,5800
142,978-5-906837-85-142,1,2490
143,978-5-906837-85-143,1,4500
144,978-5-906837-85-144,1,3500
145,978-5-906837-85-145,1,6000
146,978-5-906837-85-146,1,5000
147,978-5-906837-85-147,1,5800
148,978-5-906837-85-148,1,4000
149,978-5-906837-85-149,1,3000
150,978-5-906837-85-150,1,1000
151,978-5-906837-85-151,1,5000
152,978-5-906837-85-152,1,5000
153,978-5-906837-85-153,1,800
154,978-5-906837-85-154,1,10000
155,978-5-906837-85-155,1,3500
156,978-5-906837-85-156,1,10000
157,978-5-906837-85-157,1,5000
158,978-5-906837-85-158,1,3350
159,978-5-906837-85-159,1,2000
160,978-5-906837-85-160,1,4000
161,978-5-906837-85-161,1,5850
162,978-5-906837-85-162,1,1000
163,978-5-906837-85-163,1,2500
164,978-5-906837-85-164,1,1490
165,978-5-906837-85-165,1,2400
166,978-5-906837-85-166,1,3000
167,978-5-906837-85-167,1,6650
168,978-5-906837-85-168,1,5990
169,978-5-906837-85-169,1,3900
170,978-5-906837-85-170,1,2500
171,978-5-906837-85-171,1,6000
172,978-5-906837-85-172,1,2900
173,978-5-906837-85-173,1,1500
174,978-5-906837-85-174,1,6100
175,978-5-906837-85-175,1,5800
176,978-5-906837-85-176,1,1800
177,978-5-906837-85-177,1,3350
178,978-5-906837-85-178,1,5990
179,978-5-906837-85-179,1,3900
180,978-5-906837-85-180,1,1700
181,978-5-906837-85-181,1,5990
182,978-5-906837-85-182,1,2900
183,978-5-906837-85-183,1,1800
184,978-5-906837-85-184,1,2450
185,978-5-906837-85-185,1,2000
186,978-5-906837-85-186,1,3900
187,978-5-906837-85-187,1,2990
188,978-5-906837-85-188,1,4100
189,978-5-906837-85-189,1,4000
190,978-5-906837-85-190,1,420
191,978-5-906837-85-191,1,3000
192,978-5-906837-85-192,1,2300
193,978-5-906837-85-193,1,1500
194,978-5-906837-85-194,1,2000
195,978-5-906837-85-195,1,3800
196,978-5-906837-85-196,1,1500
197,978-5-906837-85-197,1,4900
198,978-5-906837-85-198,1,2500
199,978-5-906837-85-199,1,4990
200,978-5-906837-85-200,1,4490
201,978-5-906837-85-201,1,2900
202,978-5-906837-85-202,1,5500
203,978-5-906837-85-203,1,3600
204,978-5-906837-85-204,1,5500
205,978-5-906837-85-205,1,5700
206,978-5-906837-85-206,1,3900
207,978-5-906837-85-207,1,11800
208,978-5-906837-85-208,1,2500
209,978-5-906837-85-209,1,2500
210,978-5-906837-85-210,1,6900
211,978-5-906837-85-211,1,5000
212,978-5-906837-85-212,1,4200
213,978-5-906837-85-213,1,5990
214,978-5-906837-85-214,1,5490
215,978-5-906837-85-215,1,3000
216,978-5-906837-85-216,1,4990
217,978-5-906837-85-217,1,5990
218,978-5-906837-85-218,1,5000
219,978-5-906837-85-219,1,5350
220,978-5-906837-85-220,1,6670
221,978-5-906837-85-221,1,5000
222,978-5-906837-85-222,1,3700
223,978-5-906837-85-223,1,5990
224,978-5-906837-85-224,1,5000
225,978-5-906837-85-225,1,5000
226,978-5-906837-85-226,1,5850
227,978-5-906837-85-227,1,5990
228,978-5-906837-85-228,1,3000
229,978-5-906837-85-229,1,6670
230,978-5-906837-85-230,1,11700
231,978-5-906837-85-231,1,5000
232,978-5-906837-85-232,1,5700
233,978-5-906837-85-233,1,5990
234,978-5-906837-85-234,1,900
235,978-5-906837-85-235,1,6000
236,978-5-906837-85-236,1,5500
237,978-5-906837-85-237,1,5500
238,978-5-906837-85-238,1,1340
239,978-5-906837-85-239,1,500
240,978-5-906837-85-240,1,2500
241,978-5-906837-85-241,1,2500
242,978-5-906837-85-242,1,2500
243,978-5-906837-85-243,1,4500
244,978-5-906837-85-244,1,3000
245,978-5-906837-85-245,1,3000
246,978-5-906837-85-246,1,4200
247,978-5-906837-85-247,1,3000
248,978-5-906837-85-248,1,2500
249,978-5-906837-85-249,1,4500
250,978-5-906837-85-250,1,2500
251,978-5-906837-85-251,1,2500
252,978-5-906837-85-252,1,6670
253,978-5-906837-85-253,1,6670
254,978-5-906837-85-254,1,6670
255,978-5-906837-85-255,1,4200
256,978-5-906837-85-256,1,6400
257,978-5-906837-85-257,1,47000
258,978-5-906837-85-258,1,5900
259,978-5-906837-85-259,1,3600
260,978-5-906837-85-260,1,3000
261,978-5-906837-85-261,1,5850
262,978-5-906837-85-262,1,9600
263,978-5-906837-85-263,1,9600
264,978-5-906837-85-264,1,7900
265,978-5-906837-85-265,1,5000
266,978-5-906837-85-266,1,3000
267,978-5-906837-85-267,1,4200
268,978-5-906837-85-268,1,1200
269,978-5-906837-85-269,1,4400
270,978-5-906837-85-270,1,4000
271,978-5-906837-85-271,1,3000
272,978-5-906837-85-272,1,3000
273,978-5-906837-85-273,1,5850
274,978-5-906837-85-274,1,3600
275,978-5-906837-85-275,1,3000
276,978-5-906837-85-276,1,600
277,978-5-906837-85-277,1,3600
278,978-5-906837-85-278,1,500
279,978-5-906837-85-279,1,1500
280,978-5-906837-85-280,1,3300
281,978-5-906837-85-281,1,5000
282,978-5-906837-85-282,1,2300
283,978-5-906837-85-283,1,5990
284,978-5-906837-85-284,1,3500
285,978-5-906837-85-285,1,2900
286,978-5-906837-85-286,1,3000
287,978-5-906837-85-287,1,4500
288,978-5-906837-85-288,1,4900
289,978-5-906837-85-289,1,4800
290,978-5-906837-85-290,1,5800
291,978-5-906837-85-291,1,8800
292,978-5-906837-85-292,1,3500
293,978-5-906837-85-293,1,3000
294,978-5-906837-85-294,1,5850
295,978-5-906837-85-295,1,3900
296,978-5-906837-85-296,1,5850
297,978-5-906837-85-297,1,4500
298,978-5-906837-85-298,1,4800
299,978-5-906837-85-299,1,800
300,978-5-906837-85-300,1,10000
301,978-5-906837-85-301,1,3500
302,978-5-906837-85-302,1,10000
303,978-5-906837-85-303,1,5000
304,978-5-906837-85-304,1,4000
305,978-5-906837-85-305,1,4200
306,978-5-906837-85-306,1,5450
307,978-5-906837-85-307,1,5000
308,978-5-906837-85-308,1,3000
309,978-5-906837-85-309,1,5500
310,978-5-906837-85-310,1,6000
311,978-5-906837-85-311,1,3000
312,978-5-906837-85-312,1,4000
313,978-5-906837-85-313,1,5800
314,978-5-906837-85-314,1,3000
315,978-5-906837-85-315,1,5000
316,978-5-906837-85-316,1,5500
317,978-5-906837-85-317,1,1650
318,978-5-906837-85-318,1,2250
319,978-5-906837-85-319,1,1250
320,978-5-906837-85-320,1,2800
321,978-5-906837-85-321,1,6680
322,978-5-906837-85-322,1,3990
323,978-5-906837-85-323,1,4800
324,978-5-906837-85-324,1,5000
325,978-5-906837-85-325,1,1500
326,978-5-906837-85-326,1,1500
327,978-5-906837-85-327,1,4500
328,978-5-906837-85-328,1,2000
329,978-5-906837-85-329,1,4000
330,978-5-906837-85-330,1,2490
331,978-5-906837-85-331,1,4000
332,978-5-906837-85-332,1,5000
333,978-5-906837-85-333,1,3350
334,978-5-906837-85-334,1,2000
335,978-5-906837-85-335,1,2200
336,978-5-906837-85-336,1,4500
337,978-5-906837-85-337,1,2700
338,978-5-906837-85-338,1,1600
339,978-5-906837-85-339,1,2990
340,978-5-906837-85-340,1,500
341,978-5-906837-85-341,1,2500
342,978-5-906837-85-342,1,4700
343,978-5-906837-85-343,1,3490
344,978-5-906837-85-344,1,2990
345,978-5-906837-85-345,1,3350
346,978-5-906837-85-346,1,5900
347,978-5-906837-85-347,1,9500
348,978-5-906837-85-348,1,5000
349,978-5-906837-85-349,1,5000
350,978-5-906837-85-350,1,1900
351,978-5-906837-85-351,1,3700
352,978-5-906837-85-352,1,5000
353,978-5-906837-85-353,1,4500
354,978-5-906837-85-354,1,3340
355,978-5-906837-85-355,1,3000
356,978-5-906837-85-356,1,1700
357,978-5-906837-85-357,1,6700
358,978-5-906837-85-358,1,3500
359,978-5-906837-85-359,1,3500
360,978-5-906837-85-360,1,4900
361,978-5-906837-85-361,1,1000
362,978-5-906837-85-362,1,5500
363,978-5-906837-85-363,1,2700
364,978-5-906837-85-364,1,4500
365,978-5-906837-85-365,1,2900
366,978-5-906837-85-366,1,2500
367,978-5-906837-85-367,1,9800
368,978-5-906837-85-368,1,9000
369,978-5-906837-85-369,1,3200
370,978-5-906837-85-370,1,1000
371,978-5-906837-85-371,1,3200
372,978-5-906837-85-372,1,2600
373,978-5-906837-85-373,1,1500
374,978-5-906837-85-374,1,4900
375,978-5-906837-85-375,1,2500
376,978-5-906837-85-376,1,2000
377,978-5-906837-85-377,1,500
378,978-5-906837-85-378,1,4000
379,978-5-906837-85-379,1,4990
380,978-5-906837-85-380,1,4700
381,978-5-906837-85-381,1,5000
382,978-5-906837-85-382,1,1000
383,978-5-906837-85-383,1,5900
384,978-5-906837-85-384,1,4900
385,978-5-906837-85-385,1,3990
386,978-5-906837-85-386,1,2500
387,978-5-906837-85-387,1,2500
388,978-5-906837-85-388,1,1500
389,978-5-906837-85-389,1,3500
390,978-5-906837-85-390,1,1500
391,978-5-906837-85-391,1,4800
392,978-5-906837-85-392,1,2500
393,978-5-906837-85-393,1,2500
394,978-5-906837-85-394,1,5700
395,978-5-906837-85-395,1,2000
396,978-5-906837-85-396,1,2000
397,978-5-906837-85-397,1,5000
398,978-5-906837-85-398,1,2000
399,978-5-906837-85-399,1,3300
400,978-5-906837-85-400,1,2500
401,978-5-906837-85-401,1,6300
402,978-5-906837-85-402,1,2500
403,978-5-906837-85-403,1,3000
404,978-5-906837-85-404,1,3900
405,978-5-906837-85-405,1,5000
406,978-5-906837-85-406,1,7200
407,978-5-906837-85-407,1,2500
408,978-5-906837-85-408,1,1600
409,978-5-906837-85-409,1,7800
410,978-5-906837-85-410,1,500
411,978-5-906837-85-411,1,3200
412,978-5-906837-85-412,1,5200
413,978-5-906837-85-413,1,2200
414,978-5-906837-85-414,1,5900
415,978-5-906837-85-415,1,1000
416,978-5-906837-85-416,1,7200
417,978-5-906837-85-417,1,7300
418,978-5-906837-85-418,1,3000
419,978-5-906837-85-419,1,3900
420,978-5-906837-85-420,1,5700
421,978-5-906837-85-421,1,2500
422,978-5-906837-85-422,1,5900
423,978-5-906837-85-423,1,3500
424,978-5-906837-85-424,1,3200
425,978-5-906837-85-425,1,1500
426,978-5-906837-85-426,1,2700
427,978-5-906837-85-427,1,4990
428,978-5-906837-85-428,1,1600
429,978-5-906837-85-429,1,3990
430,978-5-906837-85-430,1,5900
431,978-5-906837-85-431,1,3200
432,978-5-906837-85-432,1,5200
433,978-5-906837-85-433,1,1600
434,978-5-906837-85-434,1,4600
435,978-5-906837-85-435,1,3900
436,978-5-906837-85-436,1,3900
437,978-5-906837-85-437,1,2990
438,978-5-906837-85-438,1,2500
439,978-5-906837-85-439,1,1000
440,978-5-906837-85-440,1,3900
441,978-5-906837-85-441,1,1500
442,978-5-906837-85-442,1,8990
443,978-5-906837-85-443,1,4600
444,978-5-906837-85-444,1,4990
445,978-5-906837-85-445,1,1500
446,978-5-906837-85-446,1,2000
447,978-5-906837-85-447,1,2400
448,978-5-906837-85-448,1,4500
449,978-5-906837-85-449,1,5800
450,978-5-906837-85-450,1,4900
451,978-5-906837-85-451,1,1000
452,978-5-906837-85-452,1,6000
453,978-5-906837-85-453,1,5900
454,978-5-906837-85-454,1,3900
455,978-5-906837-85-455,1,2900
456,978-5-906837-85-456,1,4700
457,978-5-906837-85-457,1,4200
458,978-5-906837-85-458,1,2990
459,978-5-906837-85-459,1,2400
460,978-5-906837-85-460,1,6900
461,978-5-906837-85-461,1,3500
462,978-5-906837-85-462,1,2490
463,978-5-906837-85-463,1,5800
464,978-5-906837-85-464,1,6000
465,978-5-906837-85-465,1,3490
466,978-5-906837-85-466,1,3900
467,978-5-906837-85-467,1,3500
468,978-5-906837-85-468,1,3990
469,978-5-906837-85-469,1,2990
470,978-5-906837-85-470,1,3000
471,978-5-906837-85-471,1,5800
472,978-5-906837-85-472,1,5700
473,978-5-906837-85-473,1,5900
474,978-5-906837-85-474,1,2900
475,978-5-906837-85-475,1,1200
476,978-5-906837-85-476,1,6990
477,978-5-906837-85-477,1,5600
478,978-5-906837-85-478,1,4490
479,978-5-17-095863-4,1,4900
480,9.78E+12,1,5200
481,978-9939-76-118-3,1,2990
482,9.78E+12,1,2000
483,978-9939-3239-1-8,1,3500
484,978-9939-76-461-0,1,3490
485,978-9939-76-601-0,1,5990
486,9.78E+12,1,8100
487,978-5-17-108910-8,1,4900
488,9.78E+12,1,2500
489,978-5-9614-5925-8,1,500
490,978-9939-75-339-3,1,5000
491,978-5-86471-800-1,1,4700
492,978-5-389-15671-5,1,2600
493,978-5-04-098053-6,1,5500
494,978-5-17-085448-6,1,9800
495,9.78E+12,1,2900
496,9.78E+12,1,1000
497,9.78E+12,1,1500
498,978-5-17-091621-4,1,4800
499,978-5-17-091443-2,1,2500
500,978-5-9614-6746-8,1,5000
501,9.78E+12,1,2500
502,978-5-04-097461-0,1,5000
503,978-5-17-085834-7,1,3300
504,978-5-17-103155-8,1,5900
505,9.78E+12,1,500
506,9.78E+12,1,4000
507,978-5-17-106947-4,1,6400
508,9.78E+12,1,7300
509,9.78E+12,1,2500
510,9.78E+12,1,500
511,978-5-86471-673-1,1,6200
512,978-5-17-081713-9,1,4400
513,978-9939-68-447-5,1,6400
514,978-9939-68-512-0,1,4900
515,2.00E+12,1,4800
516,9.78E+12,1,2200
517,9.78E+12,1,2000
518,9.78E+12,1,2500
519,978-5-86471-674-8,1,6200
520,978-5-86471-672-4,1,6200
521,9.78E+12,1,9000
522,9.78E+12,1,2900
523,9.78E+12,1,1000
524,9.78E+12,1,2000
525,9.78E+12,1,2000
526,9.78E+12,1,3600
527,9.78E+12,1,2200
528,978-5-17-078790-6,1,7800
529,978-5-389-08979-2,1,3300
530,978-5-389-12023-5,1,2100
531,978-9939-51-948-7,1,3490
532,978-9939-9225-0-8,1,2900
533,978-9939-9231-5-4,1,2500
534,978-9939-75-424-6,1,3900
535,978-5-00131-050-1,1,2500
536,978-9939-884-13-4,1,6800
537,978-5-17-089738-4,1,2600
538,978-9939-885-46-9,1,3500
539,978-9939-885-54-4,1,2000
540,978-5-04-116841-4,1,4600
541,978-5-389-22047-8,1,4400
542,978-9939-885-57-5,1,2000
543,978-5-389-22487-2,1,1000
544,978-5-389-21505-4,1,3900
545,978-5-389-27610-9,1,5100
546,978-5-00155-426-4,1,2100
547,978-5-04-196082-7,1,4100
548,978-5-04-193690-7,1,3400
549,978-5-389-15519-0,1,6500
550,978-5-04-199050-3,1,2900
551,978-5-04-102421-5,1,4100
552,978-9939-76-994-3,1,5990
553,978-9939-98-013-3,1,3990
554,978-5-04-170761-3,1,11400
555,9.78E+12,1,7200
556,9.78E+12,1,14300
557,978-9939-0-4458-3,1,2750
558,9.78E+12,1,11000
559,978-5-353-09649-8,1,5900
560,978-5-353-09550-7,1,5500
561,978-5-00131-374-8,1,8000
562,9.78E+12,1,11200
563,9.78E+12,1,500
564,978-5-389-20204-7,1,1500
565,9.78E+12,1,19200
566,9.78E+12,1,7200
567,9.78E+12,1,4300
568,9.78E+12,1,4000
569,9.78E+12,1,5800
570,9.78E+12,1,7200
571,9.78E+12,1,7200
572,9.78E+12,1,5000
573,9.78E+12,1,500
574,9.78E+12,1,4000
575,9.78E+12,1,12500
576,9 781 421 539 690,1,8600
577,978-5-389-17731-4,1,3500
578,978-5-389-19247-8,1,3000
579,978-5-389-16769-8,1,5300
580,978-5-389-20089-0,1,6800
581,978-5-389-18088-8,1,7000
582,9.78E+12,1,1000
583,978-5-389-12719-7,1,4000
584,978-5-389-10977-3,1,8200
585,9.78E+12,1,2000
586,9.78E+12,1,1500
587,9.78E+12,1,2000
588,9.78E+12,1,500
589,9.78E+12,1,1000
590,978-5-389-12611-4,1,2300
591,9.78E+12,1,12300
592,978-5-389-19671-1,1,6100
593,9.78E+12,1,77400
594,978-2-9551858-2-7,1,15000
595,978-9939-1-1960-1,1,12000
596,9.78E+12,1,111000
597,9.78E+12,1,54000
598,9.78E+12,1,7400
599,978-5-907428-05-8,1,7900
600,978-9939-99-182-5,1,3900
601,978-5-0063-0056-9,1,5900
602,9.78E+12,1,3000
603,9.78E+12,1,6900
604,9.78E+12,1,3500
605,978-5-506-09594-1,1,900
606,9.78E+12,1,5800
607,978-5-389-22225-0,1,7600
608,978-9939-1-1850-5,1,6500
609,9.78E+12,1,500
610,9.78E+12,1,8100
611,9.78E+12,1,500
612,9.78E+12,1,5800
613,9.78E+12,1,9000
614,9.78E+12,1,7200
615,9.78E+12,1,1000
616,9.78E+12,1,12500
617,9.78E+12,1,9400
618,9.78E+12,1,500
619,9.78E+12,1,500
620,9.78E+12,1,7200
621,9 781 421 539 683,1,4000
622,9.78E+12,1,6400
623,9.78E+12,1,500
624,9.78E+12,1,500
625,978-5-506-09593-4,1,850
626,978-9939-966-49-6,1,9600
627,978-5-506-10405-6,1,850
628,9.78E+12,1,7200
629,9.78E+12,1,7200
630,9.78E+12,1,2500
631,9.78E+12,1,7400
632,978-9939-966-47-2,1,9600
633,9.78E+12,1,4600
634,9.78E+12,1,7200
635,9.78E+12,1,11700
636,9.78E+12,1,6600
637,9.78E+12,1,7400
638,9.78E+12,1,7900
639,9.78E+12,1,7200
640,978-5-17-080250-0,1,11900
641,978-5-353-10489-6,1,5400
642,978-5-353-10490-2,1,5400
643,978-5-04-094460-6,1,6200
644,978-5-04-093733-2,1,2000
645,978-5-04-094459-0,1,4400
646,978-5-699-94686-0,1,4500
647,978-5-04-090801-1,1,5100
648,46001,1,7300
649,RFS12917,1,7800
650,RFS11551,1,7800
651,46405,1,12700
652,46408,1,12700
653,46406,1,6000
654,49401,1,9600
655,41104,1,5100
656,49402,1,9600
657,49301,1,8200
658,46103,1,5700
659,41103,1,5100
660,RFS13722,1,7800
661,41102,1,5100
662,40906,1,7600
663,49201,1,13900
664,49202,1,16200
665,49403,1,8200
666,FLPFNEW,1,5700
667,FLCAC,1,5700
668,FLCH,1,5700
669,40409,1,9600
670,5.04E+12,1,9600
671,5.04E+12,1,8200
672,5.04E+12,1,8200
673,5.04E+12,1,8200
674,5.04E+12,1,10900
675,5.04E+12,1,8200
676,RFS14257,1,7800
677,41203,1,6600
678,5112,1,5400
679,5 035 393 413 019,1,2900
680,5.04E+12,1,9600
681,5.06E+12,1,5700
682,5 035 393 405 045,1,5400
683,5.04E+12,1,3700
684,5 060 213 015 395,1,5900
685,5.04E+12,1,9600
686,5.04E+12,1,7600
687,9.78E+12,1,7900
688,9.78E+12,1,2000
689,9.78E+12,1,7100
690,41303,1,2900
691,46002,1,7300
692,9.78E+12,1,3000
693,9.78E+12,1,3000
694,9.78E+12,1,3000
695,9.78E+12,1,7100
696,49302,1,9600
697,40408,1,9600
698,9.78E+12,1,2000
699,40404,1,9600
700,41306,1,2900
701,91720,1,12700
702,,1,5900
703,5 035 393 409 050,1,7600
704,5 035 393 409 043,1,7600
705,5.04E+12,1,10900
706,978-5-04-110952-3,1,1900
707,978-5-04-004691-1,1,2100
708,978-5-04-121642-9,1,2500
709,978-5-04-004396-5,1,2100
710,978-5-04-205901-8,1,1600
711,978-9939-0-2011-2,1,25000
712,978-9939-875-23-1,1,6650
713,978-9939-53-693-4,1,1400
714,9.78E+12,1,500
715,978-5-17-081720-7,1,1000
716,978-5-91671-921-5,1,6700
717,978-5-17-011952-3,1,500
718,978-9939-76-246-3,1,6990
719,978-9939-68-677-6,1,3800
720,9.78E+12,1,5000
721,978-5-699-84245-2,1,4000
722,978-5-17-113149-4,1,1400
723,978-5-04-094436-1,1,6400
724,,1,7500
725,978-9939-60-551-7,1,1000
726,978-9939-876-18-4,1,16000
727,4.85E+12,1,140
728,978-5-9614-1856-9,1,3500
729,,1,3000
730,978-9939-84-257-8,1,570
731,978-9939-0-2927-6,1,500
732,978-5-91671-933-8,1,17500
733,978-985-15-3958-7,1,2000
734,4.85E+12,1,290
735,9.79E+12,1,5000
736,978-5-9614-7141-0,1,5900
737,978-9939-68-692-9,1,4950
738,978-9939-0-2914-6,1,5000
739,978-5-699-57667-8,1,1500
740,978-985-443-733-0,1,1500
741,978-9939-68-688-2,1,3330
742,9.78E+12,1,15000
743,978-9939-878-30-0,1,4170
744,978-9939-0-2960-3,1,5000
745,,1,1420
746,978-9939-1-0858-2,1,2600
747,978-985-15-3883-2,1,3000
748,9.78E+12,1,3000
749,,1,400
750,978-99930-0-276-5,1,5000
751,978-5-9614-6092-6,1,1500
752,,1,6800
753,978-9939-876-19-1,1,9000
754,978-9939-9201-0-8,1,5900
755,978-9939-84-260-8,1,570
756,978-985-15-3883-2,1,3000
757,978-9939-68-692-9,1,4950
758,,1,3000
759,9.78E+12,1,8100
760,978-985-15-3623-4,1,5900
761,978-9939-0-2914-6,1,5000
762,978-5-9614-6092-6,1,1500
763,978-985-15-3958-7,1,2000
764,978-9939-9201-0-8,1,5900
765,978-5-9614-7112-0,1,3500
766,978-985-15-4106-1,1,2500
767,978-985-15-4045-3,1,6300
768,978-9939-847-36-8,1,3350
769,978-5-389-13741-7,1,2500
770,978-5-9614-7128-1,1,6600
771,978-5-699-76965-0,1,3900
772,978-5-9614-1762-3,1,3500
773,978-985-15-3584-8,1,5700
774,978-985-15-2040-0,1,3000
775,978-9939-9217-3-0,1,5800
776,978-5-9614-2133-0,1,3500
777,978-985-15-4166-5,1,2500
778,9.78E+12,1,4500
779,978-5-04-098065-9,1,6900
780,978-5-906749-54-3,1,1000
781,978-985-15-3751-4,1,3500
782,978-5-86375-235-8,1,7200
783,978-5-699-98158-8,1,1700
784,978-985-15-4534-2,1,7800
785,978-9939-0-2461-5,1,3500
786,978-985-15-4237-2,1,4200
787,978-985-15-2620-4,1,4400
788,978-5-9908133-5-9,1,1000
789,978-5-699-96353-9,1,1300
790,978-985-15-3960-0,1,2500
791,978-985-15-4182-5,1,2000
792,978-985-15-4155-9,1,5200
793,978-5-04-096191-7,1,1500
794,978-985-15-1902-2,1,4900
795,978-9939-76-595-2,1,2800
796,9.78E+12,1,4300
797,978-985-15-4087-3,1,1500
798,978-985-15-4532-8,1,5800
799,978-9939-66-280-0,1,4900
800,978-9939-885-24-7,1,3000
801,978-5-9614-6973-8,1,5800
802,978-5-9614-5161-0,1,4600
803,978-985-15-1218-4,1,2000
804,978-985-15-4153-5,1,3900
805,978-985-15-4107-8,1,2900
806,,1,3700
807,978-5-00139-034-3,1,3100
808,978-985-15-4105-4,1,2000
809,5-17-039068-8,1,2900
810,9.78E+12,1,8100
811,9.78E+12,1,2000
812,9.78E+12,1,8100
813,9.78E+12,1,5800
814,978-985-15-2169-8,1,5300
815,978-5-9906376-6-5,1,1000
816,9.78E+12,1,500
817,978-9939-899-56-5,1,10000
818,9.78E+12,1,5200
819,978-5-227-09713-2,1,3100
820,978-9939-98-072-0,1,4990
